UNITID,STABBR
459170,CA
459189,CA
459198,CA
459204,CA
459213,CA
459231,CA
459259,VA
459268,VA
459277,CO
459286,CO
459295,CO
459301,DE
459310,FL
459329,FL
459347,FL
459374,IL
459392,IN
459408,MA
459417,MI
459426,MN
459462,NY
459499,OR
459514,TX
459523,TX
459532,TX
459541,UT
459550,WA
459578,WI
459727,CA
459736,CA
459745,DC
459824,NV
459842,WI
459851,WI
459949,TX
459958,TX
459967,TX
459985,TX
459994,DC
460011,SC
460020,SC
460093,MI
460109,IN
460118,OH
460127,MI
460136,TX
460145,IL
460172,TX
460181,TX
460190,FL
460206,TX
460349,RI
460376,VA
460385,PA
460394,CA
460455,NY
460464,CA
460482,MI
460516,CA
460525,ID
460534,TX
460543,TX
460677,PR
460701,FL
460738,CT
460756,HI
460765,NC
460808,ID
460817,NC
460826,GA
460835,SC
460862,OR
460871,VA
460899,ID
460914,AZ
460932,MO
460969,FL
460978,TX
460987,AR
460996,MO
461014,NY
461023,AZ
461032,NC
461087,OK
461111,OH
461120,TN
461139,NC
461148,CA
461175,CA
461193,PA
461218,PA
461245,FL
461254,CA
461263,CA
461272,UT
461281,FL
461290,NH
461306,FL
461315,MI
461324,TN
461333,HI
461342,UT
461379,MD
461388,TX
461412,VA
461421,MO
461430,NV
461485,NC
461494,UT
461500,CA
461528,NC
461537,MO
461555,NM
461573,MO
461582,IL
461591,HI
461607,CA
461625,PR
461643,CA
461652,ID
461689,CO
461704,ME
461713,AZ
461722,KY
461740,TX
461759,KY
461768,NY
461786,WI
461795,TX
461810,CO
461829,CA
461838,NY
461847,NJ
461856,CA
461865,NJ
461874,WI
461883,FL
461892,MI
461908,WI
461917,IN
461926,UT
461944,MI
461953,CO
461962,ME
461999,OH
462008,NV
462017,IN
462035,FL
462044,ME
462053,IL
462062,CA
462071,WA
462336,CA
462345,IL
462354,CA
463056,CT
464226,AZ
465812,UT
466921,MO
466930,TX
467094,NY
467368,CA
467863,SC
467872,SC
467906,SC
468246,OR
468255,OR
468291,CA
468769,CA
468848,CA
468893,LA
468909,CA
468963,MA
469416,PR
469610,AZ
469629,OK
469638,IL
469911,LA
469920,LA
469957,CA
470038,CA
470047,KS
470296,TX
470393,IL
474863,CA
474890,AZ
474915,AZ
474924,UT
475015,IA
475024,NJ
475033,NY
475060,GA
475121,GA
475176,CA
475200,WA
475228,CA
475273,MA
475282,CA
475325,NV
475398,WV
475404,NY
475413,WI
475422,NY
475431,NJ
475459,MS
475468,NJ
475477,FL
475486,TX
475495,UT
475547,FL
475556,NC
475565,NY
475574,IN
475608,TX
475635,CA
475653,IL
475662,TX
475705,CA
475714,FL
475723,UT
475732,GA
475741,IN
475750,TX
475839,AZ
476063,FL
476179,VA
476230,WV
476294,UT
476355,NY
476489,IL
476498,FL
476513,CA
476540,TX
476559,TX
476568,VA
476595,CA
476601,MD
476610,NY
476629,OH
476683,OH
476692,NJ
476708,UT
476717,NY
476726,TX
476735,MA
476753,AZ
476780,CA
476799,CA
476805,AL
476814,FL
476841,NV
476850,ID
476869,ID
476878,NY
476887,GA
476896,TX
476902,KS
476939,FL
476948,GA
476957,ID
476966,FL
476975,CO
476984,KS
476993,UT
477002,MI
477039,TX
478582,GA
478591,TX
478616,NC
478634,CA
478661,NJ
478917,KS
478953,KS
479062,RI
479248,VA
479424,CA
479965,NJ
479974,CA
479983,CO
479992,CA
480000,CA
480019,CA
480028,NY
480037,NC
480073,TX
480091,NY
480125,TX
480161,KY
480189,PA
480198,OR
480204,CA
480310,MD
480347,AZ
480471,CA
480499,CA
480523,OH
480532,OH
480550,KY
480569,FL
480657,KS
480693,MD
480727,MI
480736,CT
480781,CA
480790,CO
480824,TX
480833,TX
480842,FL
480851,FL
480879,MO
480888,TX
480903,CT
480912,TX
480921,AR
480930,VA
480967,OK
480976,AL
480985,UT
480994,MD
481003,TX
481021,PA
481030,WV
481049,MO
481058,CA
481085,IL
481094,NY
481100,UT
481128,CA
481137,WI
481146,GA
481155,GA
481182,CA
481191,CA
481207,MD
481225,TN
481243,NY
481252,FL
481289,CA
481298,CA
481313,FL
481322,TX
481331,NY
481340,TN
481368,FL
481386,CA
481401,TX
481410,NY
481429,NJ
481438,NJ
481447,NJ
481456,UT
481465,LA
481474,CA
481483,FL
481508,NJ
481517,MO
481526,VA
481535,CA
481571,CT
481678,GA
481720,NC
481739,IL
481748,IL
481775,CA
481845,NY
481863,IN
481890,KY
481906,WV
481960,CA
482015,TX
482060,CA
482097,MO
482149,GA
482158,GA
482167,IL
482176,CO
482185,WA
482194,NY
482200,TX
482228,IN
482246,ND
482255,NV
482291,CA
482325,TX
482413,NY
482422,AZ
482431,CA
482440,CO
482459,FL
482468,GA
482477,IL
482486,IN
482538,MO
482547,NV
482556,NJ
482565,NC
482574,OH
482608,PA
482617,TN
482635,TX
482653,VA
482680,GA
482699,GA
482705,MA
482936,FL
482963,NJ
482972,TX
482981,TX
482990,AZ
483009,CA
483018,OH
483036,TX
483045,GA
483054,PA
483106,NJ
483124,AZ
483212,LA
483221,CA
483230,CA
483258,IL
483276,OK
483328,IL
483337,SC
483346,PA
483355,LA
483364,LA
483373,CA
483382,NY
483425,NC
483443,CA
483470,FL
483504,MI
483513,TX
483559,TX
483577,TN
483595,FL
483647,OH
483708,NY
483726,VA
483735,TX
483744,TN
483753,PA
483780,VA
483799,WI
483814,VA
483823,PA
483841,NY
483850,NY
483869,FL
483878,CA
483887,TN
483896,FL
483911,IL
483920,OH
483939,LA
483948,LA
483957,CA
483975,AL
484002,CA
484011,NY
484020,NC
484039,FL
484048,TX
484057,MA
484066,KY
484075,FL
484084,IL
484093,MI
484109,IN
484127,CT
484136,TX
484163,AZ
484172,FL
484190,LA
484206,CA
484233,CA
484321,NJ
484330,KY
484349,IN
484358,TN
484367,CA
484376,CA
484394,UT
484473,FL
484604,TX
484613,AZ
484631,CA
484668,FL
484677,GA
484710,NV
484756,TX
484826,WA
484835,PR
484862,CA
484871,NY
484899,AZ
484905,TX
484923,VA
484932,WV
484950,OR
484996,TX
485014,NY
485032,OH
485111,GA
485139,IL
485166,OR
485236,PA
485263,CA
485272,FL
485306,AZ
485342,FL
485360,TX
485379,FL
485388,FL
485397,PA
485403,CA
485412,CA
485458,GA
485476,WA
485485,FL
485494,CA
485500,CA
485519,CA
485537,TX
485546,CA
485564,LA
485573,CA
485582,RI
485591,AR
485607,CT
485698,SC
485704,AR
485768,FL
485801,NY
485810,TX
485856,PA
485874,TX
485908,OH
485926,TX
485953,TX
485962,LA
485999,NY
486017,NY
486026,NY
486053,MN
486080,NY
486105,PA
486123,CA
486141,CA
486150,FL
486169,KY
486196,NY
486202,WV
486239,FL
486248,CA
486257,OH
486284,MN
486309,WI
486345,IL
486354,FL
486372,CA
486381,NY
486390,NY
486406,WV
486415,NY
486424,DC
486433,CA
486442,TN
486460,WI
486488,CA
486497,CA
486503,TX
486512,FL
486530,TN
486558,CA
486567,OK
486576,PR
486594,VA
486619,AR
486691,GA
486707,AL
486716,TN
486734,NJ
486752,IN
486770,TX
486798,TX
486813,TX
486822,AZ
486840,GA
486859,NE
486868,AZ
486877,NY
486886,NY
486901,TN
486938,NV
486947,MI
486956,NJ
486965,CA
486983,WI
487010,TN
487047,LA
487065,TX
487083,MI
487092,GA
487153,LA
487162,GA
487232,TX
487296,AZ
487302,OH
487311,FL
487320,TX
487348,WA
487375,NV
487384,FL
487393,FL
487409,FL
487418,FL
487427,FL
487436,FL
487445,FL
487454,FL
487472,FL
487481,AZ
487490,TX
487506,WI
487524,ME
487533,IL
487588,MS
487597,CA
487603,WA
487621,LA
487649,CA
487658,LA
487676,MD
487746,NY
487773,CA
487791,SC
487807,SC
487816,AL
487852,NJ
487861,OH
487889,AZ
487898,SC
487904,KY
487913,KY
487922,TN
487959,GA
487968,IL
487977,WV
487995,CA
488004,NY
488013,NJ
488022,SC
488031,CA
488040,SC
488059,FL
488068,TN
488077,AZ
488101,NY
488110,TX
488129,IN
488138,LA
488147,FL
488174,MO
488183,KY
488192,CA
488217,KY
488226,FL
488235,MO
488253,NY
488262,DE
488271,WA
488280,FL
488299,TX
488305,NY
488314,NJ
488332,FL
488350,NJ
488369,PA
488378,WA
488387,CA
488396,IL
488411,CA
488420,IN
488439,IN
488448,WA
488527,AR
488554,NM
488572,CA
488590,OR
488651,NM
488679,IN
488730,TX
488749,MD
488776,IN
488785,CA
488800,CA
488828,OK
488837,MI
488846,CA
488891,FL
488907,NV
488916,AL
488925,SC
488934,OK
488952,OH
488961,IN
488970,MI
488989,TX
488998,ID
489122,WI
489131,WI
489140,WI
489159,SC
489201,CA
489238,FL
489247,UT
489256,PR
489283,TX
489335,CA
489344,NC
489353,CA
489371,CA
489760,CA
489779,IN
489812,MT
489830,AR
489858,CA
489937,NC
490018,FL
490045,CA
490054,FL
490063,CA
490081,CA
490090,FL
490106,VA
490115,TN
490124,CA
490133,CA
490142,FL
490151,TN
490160,CA
490197,CA
490203,MO
490212,CA
490221,GA
490230,GA
490249,NJ
490258,PA
490267,TN
490276,NY
490285,CA
490294,WA
490300,NJ
490319,NJ
490328,NY
490337,CA
490346,NY
490373,MI
490382,NH
490391,FL
490407,GA
490416,LA
490425,TX
490434,OH
490443,VA
490452,AZ
490461,TN
490470,TN
490489,MI
490498,LA
490504,NY
490513,NJ
490522,TX
490531,LA
490540,AR
490559,FL
490568,MI
490601,MO
490674,TX
490692,OH
490717,NV
490735,TX
490744,AR
490753,ME
490805,IN
490814,MI
490832,OH
490841,MI
490869,NJ
490878,CA
490896,NJ
490948,NC
490975,FL
491057,NY
491066,TX
491075,AR
491084,LA
491136,FL
491145,FL
491181,KY
491190,CA
491215,AZ
491224,WI
491233,MS
491242,OR
491251,TX
491260,WA
491288,WI
491297,WI
491394,TX
491446,NY
491464,CA
491473,DE
491482,CA
491507,CA
491525,IN
491534,FL
491543,CA
491552,IN
491570,GA
491589,TX
491598,PA
491613,NJ
491622,NJ
491631,MD
491640,NJ
491659,CA
491668,PR
491677,PA
491686,AZ
491695,AL
491701,ID
491710,NJ
491729,MS
491738,HI
491747,FL
491756,CA
491765,NJ
491774,NY
491783,FL
491792,CO
491808,CA
491817,NJ
491826,NM
491835,TX
491844,MN
491853,CA
491871,TX
491880,CA
491899,CA
491905,AL
491914,NJ
491923,SC
491932,FL
491941,IN
491950,CA
491969,NY
491978,VA
491996,TX
492005,OH
492032,FL
492069,AR
492078,IL
492096,MI
492139,MI
492157,TX
492209,CA
492281,AR
492306,CA
492315,CA
492324,CA
492360,FL
492379,ND
492397,ID
492421,NC
492449,CA
492476,PR
492591,TX
492607,TX
492643,VA
492652,FL
492661,CA
492689,TX
492704,PR
492722,TX
492731,NJ
492759,LA
492801,MO
492935,FL
492953,CA
492962,IN
493071,PR
493080,CA
493132,NJ
493150,TN
493372,NM
493451,MO
493479,CA
493488,FL
493497,VA
493503,CA
493512,CA
493521,OH
493530,VA
493549,TX
493558,PA
493567,FL
493576,PA
493585,PA
493594,NY
493600,NY
493619,CA
493628,NJ
493637,KY
493646,NY
493655,TX
493664,NY
493673,PR
493682,CT
493691,OK
493707,NJ
493716,NJ
493725,AR
493734,TX
493743,TX
493752,TN
493761,CA
493770,SC
493789,TN
493798,NY
493804,TX
493813,PA
493822,RI
493831,KS
493868,NM
493895,MD
493947,ID
493992,TX
494001,NC
494010,MO
494029,IN
494162,TX
494171,AZ
494232,DC
494250,OH
494269,GA
494278,PR
494287,PR
494357,CA
494436,TN
494463,NY
494472,TX
494524,TX
494551,NY
494588,TX
494621,VA
494630,TX
494649,UT
494658,CA
494685,MO
494694,TX
494700,AZ
494719,TX
494728,TX
494737,NY
494746,CA
494755,PA
494764,NC
494807,PR
494834,PR
494843,MD
494852,IL
494898,KS
494904,NY
494940,CA
494959,PA
494977,TX
494986,CO
494995,OH
495013,AZ
495031,NY
495040,HI
495059,CA
495077,CA
495101,UT
495110,MI
495129,TX
495138,NY
495147,WA
495156,WA
495165,NY
495174,CA
495183,FL
495192,CA
495208,GA
495217,FL
495226,MO
495235,FL
495244,TX
495253,OK
495262,OR
495271,CA
495280,AZ
495299,FL
495305,TX
495314,NJ
495341,MI
495350,CA
495369,FL
495378,IA
495387,IL
495396,NY
495411,UT
495420,FL
495439,FL
495448,AZ
495457,AZ
495518,VA
495730,IL
495767,PA
495776,TX
495794,TN
495837,MI
495916,CA
495925,CA
495934,CA
495943,CA
495952,CA
495961,CA
495970,PR
495998,CA
496043,CA
496052,FL
496061,OH
496186,CA
496265,PA
496283,ID
496292,TN
496326,ID
496371,OH
496423,WA
10236801,AL
10236802,AL
10236803,AL
10236808,AL
10236809,AL
10415101,AZ
10415102,AZ
10415103,AZ
10415104,AZ
10415105,AZ
10415106,AZ
10415107,AZ
10415108,AZ
10415109,AZ
10415110,AZ
10415111,AZ
10415112,DC
10635101,AR
10704401,TN
10722001,AR
10722002,AR
10722003,AR
10722004,AR
10772501,AR
11046801,CA
11046802,CA
11046803,CA
11046804,CA
11046805,CA
11257001,IL
11435401,CA
11435402,CA
11458501,CA
11473402,CA
11508305,WA
11508306,CA
11577301,CA
11635001,CA
11643901,CA
11710401,VA
11854101,CA
11854102,CA
11891201,CA
11917301,CA
12240901,CA
12265801,CA
12293101,CA
12429201,MA
12509101,CA
12601201,CA
12682703,CO
12697901,MD
12697902,TX
12777801,CO
12777802,CO
12777803,CO
12980801,CT
12980802,CT
13017401,CT
13017402,CT
13017403,CT
13017405,MA
13017407,CT
13017408,MA
13090701,DE
13090702,DE
13180301,DC
13247101,FL
13508101,FL
13508102,FL
13508103,FL
13508104,FL
13508105,FL
13508106,FL
13508107,FL
13508108,FL
13508109,FL
13508110,FL
13508111,FL
13508112,FL
13508113,FL
13508114,FL
13508115,FL
13508116,FL
13552201,FL
13682601,FL
13830901,FL
13830902,FL
13830903,FL
13830904,FL
13962101,GA
13962102,GA
14736901,MI
14736902,WA
14953201,IL
15085301,IN
15085302,KY
15085303,IN
15098701,IN
15098702,IN
15098703,IN
15098704,IN
15098705,IN
15098706,IN
15098707,IN
15098708,IN
15098709,IN
15098710,IN
15098711,IN
15098712,IN
15098713,IN
15098714,IN
15208001,IL
15336601,MO
15468801,KS
15468802,KS
15492501,KS
15492502,KS
15535301,MO
15631001,IN
15631002,IN
15631003,IN
15631004,IN
15631005,KY
16061201,LA
16061202,LA
16061203,LA
16061204,LA
16149303,ME
16210401,MD
16855501,MI
16884701,MI
16884703,MI
16884704,MI
16884706,MI
16884707,MI
16884709,MI
16884710,MI
16908001,MI
16947903,MI
16947904,MI
16947905,MI
16947907,MI
16947909,MI
16947910,MI
16947912,MI
16947918,MI
16947920,MI
16947921,MI
16947922,MI
16947923,MI
16947924,MI
16947925,MI
17296301,MN
17320301,MN
17355901,MN
17355902,MN
17355903,MN
17391101,MN
17395701,FL
17395702,AZ
17399301,MN
17447301,MN
17501401,MN
17501402,MN
17501403,MN
17501404,MN
17501405,MN
17501406,MN
17526301,MN
17557301,MS
17557302,MS
17601701,MS
17623901,MS
17706501,AL
17706503,CO
17706504,FL
17706505,FL
17706506,IL
17706507,MO
17706508,MO
17706509,MO
17706510,MO
17706511,MO
17706512,TX
17706513,UT
17706514,IL
17706515,WA
17706516,IL
17706517,MO
17706518,MO
17706519,CA
17706521,CA
17706522,CA
17706523,GA
17706524,GA
17706525,IL
17706526,NY
17706527,WA
17706528,NY
17706529,FL
17706530,OK
17706532,CA
17706533,TX
17706534,MO
17706535,CA
17706536,CA
17706537,GA
17706538,MO
17706539,ND
17706540,MO
17706541,TX
17706542,MO
17706543,HI
17706544,FL
17733901,MO
18017901,MT
18303501,ME
18409201,NJ
18557201,NJ
18908801,MA
18908802,NY
18908803,NY
18908804,NY
18908805,NY
18908806,NY
18908807,NY
18908808,NJ
18908809,NY
18908810,CA
18922801,NY
18956501,NY
18958301,NY
18958302,NY
18959201,NY
19050301,CA
19050302,TX
19054901,NY
19200401,NY
19385801,ID
19457801,NY
19476301,NY
19570201,NY
19580901,NY
19857001,NC
19998001,NC
20146901,OH
20146902,OH
20146903,OH
20306701,OH
20306702,CA
20354401,OH
20417601,OH
20627901,CA
20627902,FL
20627903,CA
20651601,OH
20750001,OK
20750002,GA
20750003,NV
21036801,CA
21036802,CA
21078401,PA
21130701,PA
21130702,PA
21287801,PA
21287802,PA
21287803,PA
21287804,PA
21429001,PA
21429002,OH
21437901,PA
21608301,PA
22039401,TN
22055203,TN
22055204,GA
22300101,TN
22797901,TX
22797902,TX
22797903,TX
22828201,TX
22872301,TX
23059701,UT
23091301,MA
23091302,VT
23155401,VA
23178501,VA
23178502,VA
23368401,VA
23368402,VA
23368403,VA
23368404,VA
23368405,VA
23368407,VA
23368408,VA
23368409,VA
23368410,VA
23368411,VA
23384201,NC
23693901,WA
23693902,WA
23693903,WA
24297201,PR
24297202,PR
24297203,PR
24297204,PR
24297205,PR
24297206,FL
24297207,FL
24297208,FL
24297209,FL
24297210,FL
24297211,FL
24297212,PR
24297213,PR
24297214,PR
24297215,PR
24297216,PR
24297217,PR
24297218,PR
24297219,PR
24297220,PR
24297221,PR
24297222,PR
24297223,PR
24297224,PR
24297225,FL
24366501,VI
24378001,IN
24378002,IN
24378003,IN
24378004,IN
24378006,IN
24378007,IN
24378008,IN
24378009,IN
24378010,IN
24893401,VA
24893402,NC
24893403,NC
24893404,SC
24893405,VA
24893406,SC
24893407,NC
24893408,SC
24893409,NC
24893410,VA
24893411,VA
24893412,VA
24893413,VA
24893414,VA
24893415,VA
24893416,FL
24893417,VA
24893418,TX
36520401,TX
36520402,TX
36520403,NM
36520404,TX
36520405,TX
36520406,TX
36520407,TX
36520408,AR
36520409,LA
36662301,OK
37369601,RI
37727201,TX
37728101,TX
37728102,TX
37728103,TX
38561901,FL
38561902,FL
38561903,FL
38561904,FL
40884401,FL
40884402,FL
41724801,CT
41822301,OH
41829601,OK
41829602,OK
41829603,OK
41918301,CA
42312001,FL
42799101,FL
42799102,FL
42817001,FL
43018401,MD
43018402,MD
43018403,MD
43018404,MD
43342002,CA
43401601,IA
43482101,LA
44098901,TX
44098902,TX
44098904,TX
44376601,TN
44376602,TN
44376603,TN
44378401,PA
44378403,PA
44378404,PA
44378405,PA
44378406,PA
44434301,CA
44434302,CA
44452901,IL
44467101,PR
44473201,PR
44781001,CA
44784701,FL
44801701,MS
44867301,IL
44867302,IL
44867303,IL
44903802,FL
44903803,FL
44903804,FL
44903805,FL
44903806,FL
44903808,FL
44903809,FL
44936601,NY
44946301,CT
44970001,OH
44970002,OH
44970003,OH
44970004,OH
44977302,TX
45037701,AL
45037702,AL
45037703,AL
45057102,WI
45098801,CA
45133401,TX
45175001,WI
45175002,WI
45316301,NC
45316302,NC
45316303,NC
45316304,NC
45316305,NC
45316306,NC
45321501,NJ
45321503,NJ
45486501,GA
45491701,FL
45519601,FL
45519602,NJ
45519603,FL
45519604,FL
45519605,FL
45538101,UT
45595601,FL
45763301,MI
45776701,NJ
45891901,GA
45891902,GA
45891903,GA
45891904,GA
45891905,GA
45891906,GA
45891907,GA
45891908,GA
45891909,GA
45896401,SC
45896402,SC
45897303,TX
45897305,TX
45897306,TX
45897307,TX
45897308,TX
45897309,TX
45920401,CA
45937401,FL
46131501,MI
46182901,CA
46185601,CA
47501501,MN
47503301,NJ
47503302,LA
47503303,DE
47503304,TN
47503305,TX
47503306,IL
47503307,LA
47503308,PA
47503309,CO
47503310,TN
47503311,TX
47503312,TX
47503313,DC
47503314,GA
47503315,CA
47503316,IN
47662901,OH
47699301,NV
48002801,GA
48065701,KS
48079001,UT
48092101,AR
48133101,NY
48325801,IL
48325802,IL
48379901,WI
48385001,NY
48387801,CA
48400201,CA
48400202,CA
48486201,CA
48511101,GA
48511102,GA
48511103,GA
48511104,GA
48511105,GA
48511106,GA
48511107,GA
48511108,GA
48511109,GA
48511110,GA
48511111,GA
48511112,GA
48511113,GA
48616901,KY
49005401,FL
49022101,GA
49146401,CA
49175601,CA
49178301,FL
49501301,AZ
49501302,AZ
49576701,PA
49576702,PA
49576703,PA
49576704,PA
49576705,PA
49576706,PA
49576707,PA
49576708,PA
49576709,PA
49576710,PA
49576711,PA
49576712,PA
49576713,PA
49576714,PA
49576715,PA
49576716,PA
49576717,PA
49576718,PA
49576719,PA
49576720,PA
49576721,PA
49576722,PA
49576723,PA